Вобласць;Раён;Назва без націскаў;Назва па-расейску;osm:Node ID
Гродзенская;Навагрудскі;Хорашава;Хорошево;242992937
Гродзенская;Навагрудскі;Чарэшля;Черешля;242992904
Гродзенская;Навагрудскі;Яўсеевічы;Евсеевичи;242992910
Гродзенская;Навагрудскі;Брацянка;Братянка;242993177
Гродзенская;Навагрудскі;Брольнікі;Брольники;242992633
Гродзенская;Навагрудскі;Гарадзечна;Городечно;242992998
Гродзенская;Навагрудскі;Іспась;Испось;2047779552
Гродзенская;Навагрудскі;Клюкавічы;Клюковичи;242992645
Гродзенская;Навагрудскі;Краўцэвічы;Кравцевичи;242992986
Гродзенская;Навагрудскі;Куравічы;Куровичи;242992642
Гродзенская;Навагрудскі;Літоўка;Литовка;242993150
Гродзенская;Навагрудскі;Мольнічы;Мольничи;242992991
Гродзенская;Навагрудскі;Мотча;Мотча;242992629
Гродзенская;Навагрудскі;Несутычы;Несутычи;242992636
Гродзенская;Навагрудскі;Прымень;Примень;242992980
Гродзенская;Навагрудскі;Селішча;Селище;242993001
Гродзенская;Навагрудскі;Слабодка;Слободка;242992995
Гродзенская;Навагрудскі;Слухавічы;Слуховичи;242993137
Гродзенская;Навагрудскі;Стары Лес;Старый Лес;242993181
Гродзенская;Навагрудскі;Суляцічы;Сулятичи;242992648
Гродзенская;Навагрудскі;Сунчыцы;Сунчицы;2049433095
Гродзенская;Навагрудскі;Сялец;Селец;242992625
Гродзенская;Навагрудскі;Эканомія;Экономия;242993130
Гродзенская;Навагрудскі;Батароўка;Ботаровка;
Гродзенская;Навагрудскі;Восава;Осово;242990784
Гродзенская;Навагрудскі;Ігнатава;Игнатово;242990709
Гродзенская;Навагрудскі;Ігольнікі;Игольники;242991502
Гродзенская;Навагрудскі;Каменка;Каменка;242991517
Гродзенская;Навагрудскі;Кашалева;Кошелево;2718598577
Гродзенская;Навагрудскі;Кусціна;Кустино;242991515
Гродзенская;Навагрудскі;Папковічы;Попковичи;242991527
Гродзенская;Навагрудскі;Пісарукі;Писаруки;242991521
Гродзенская;Навагрудскі;Радзюкі;Радюки;2055572778
Гродзенская;Навагрудскі;Раманюкі;Романюки;242993112
Гродзенская;Навагрудскі;Рошчыца;Рощица;242991524
Гродзенская;Навагрудскі;Скрыдлева;Скрыдлево;2768642975
Гродзенская;Навагрудскі;Сяцевіна;Сетевино;242993100
Гродзенская;Навагрудскі;Шатраўцы;Шатровцы;242993097
Гродзенская;Навагрудскі;Янавічы;Яновичи;242991499
Гродзенская;Навагрудскі;Байкі;Байки;242993159
Гродзенская;Навагрудскі;Ваўканоша;Волконоша;2768648320
Гродзенская;Навагрудскі;Вялікія Лезнявічы;Великие Лезневичи;242991533
Гродзенская;Навагрудскі;Гагарына;Гагарино;242993106
Гродзенская;Навагрудскі;Грабнікі;Грабники;242993127
Гродзенская;Навагрудскі;Жданавічы;Ждановичи;242993146
Гродзенская;Навагрудскі;Зенеўшчына;Зеневщина;242993168
Гродзенская;Навагрудскі;Католышы;Католыши;2102879175
Гродзенская;Навагрудскі;Кміцянка;Кмитянка;242991530
Гродзенская;Навагрудскі;Ладзенікі;Ладеники;242993140
Гродзенская;Навагрудскі;Лоўчыцы;Ловчицы;242993134
Гродзенская;Навагрудскі;Малыя Карнышы;Малые Карныши;242993162
Гродзенская;Навагрудскі;Малыя Лезнявічы;Малые Лезневичи;242991540
Гродзенская;Навагрудскі;Мількавічы;Мильковичи;242993165
Гродзенская;Навагрудскі;Мітраполь;Митрополь;242993121
Гродзенская;Навагрудскі;Мукінічы;Мукиничи;242991537
Гродзенская;Навагрудскі;Навасёлкі;Новосёлки;242993174
Гродзенская;Навагрудскі;Негрымава;Негримово;242990732
Гродзенская;Навагрудскі;Пуцэвічы;Пуцевичи;2102879177
Гродзенская;Навагрудскі;Свіры;Свири;2102879178
Гродзенская;Навагрудскі;Сямкова;Семково;242991512
Гродзенская;Навагрудскі;Адампаль;Адамполь;242994756
Гродзенская;Навагрудскі;Баярская;Боярская;242992983
Гродзенская;Навагрудскі;Весялова;Веселово;242994771
Гродзенская;Навагрудскі;Дуб’ё;Дубьё;2768637030
Гродзенская;Навагрудскі;Задвор’е;Задворье;2768639460
Гродзенская;Навагрудскі;Лозкі;Лозки;242994802
Гродзенская;Навагрудскі;Мілушава;Милушево;242994777
Гродзенская;Навагрудскі;Нягневічы;Негневичи;242994784
Гродзенская;Навагрудскі;Пабрэззе;Побрезье;242994796
Гродзенская;Навагрудскі;Падгур’е;Подгурье;2102879176
Гродзенская;Навагрудскі;Падкасоўе;Подкосовье;242994781
Гродзенская;Навагрудскі;Роскаш;Роскошь;242994787
Гродзенская;Навагрудскі;Сланева;Слонево;242994790
Гродзенская;Навагрудскі;Старыя Нягневічы;Старые Негневичи;242994793
Гродзенская;Навагрудскі;Харосіца;Хоросица;242994819
Гродзенская;Навагрудскі;Асмолава;Осмолово;242993153
Гродзенская;Навагрудскі;Астроўна;Островно;242990662
Гродзенская;Навагрудскі;Багданка;Богданка;242990728
Гродзенская;Навагрудскі;Васілевічы;Василевичи;242990673
Гродзенская;Навагрудскі;Вуглы;Углы;242990719
Гродзенская;Навагрудскі;Вялікая Ізва;Великая Изва;242990713
Гродзенская;Навагрудскі;Вялікая Русілаўка;Великая Русиловка;2055572779
Гродзенская;Навагрудскі;Журавельнікі;Журавельники;242990656
